iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
491,18.8105,835.455,0.0235115,0.333333,0.125,0.147705,1.08143,0.028186,-0.0102138,3.25593,8.88889e-05,0.0183954,0.317629,14298.1,0.534397,0.325015,-0.1,0.02,171.838,6.03341e+06,0.33072,0.0405433,0.71322,0.012479,-0.226249,0.835455,0.212718,nan,nan,nan,nan,-0.0284431,-0.0923111,-0.020957,0.056,-0.32094,0,-0.0532349,-0.518474,nan
492,22.8905,967.222,0.0236444,0.291667,0.0833333,0.145857,1.10814,0.034955,-0.00935424,3.24955,8.88889e-05,0.0100884,0.317424,13541.1,0.580869,0.326594,-0.1,0.02,172.747,6.0457e+06,0.428834,0.041945,0.826272,0.0135406,-0.258895,0.967222,0.236889,nan,nan,nan,nan,-0.0312627,-0.103968,-0.0225461,0.0693333,-0.370324,0,-0.0589715,-0.593542,nan
493,18.6272,826.923,0.0241093,0.291667,0.25,0.142712,1.12605,0.036221,-0.0104526,3.24146,8.88889e-05,0.0116163,0.31723,16774.8,0.486567,0.245961,-0.1,0.02,173.481,6.05798e+06,0.318196,0.038705,0.707082,0.0124304,-0.221276,0.826923,0.206362,nan,nan,nan,nan,-0.0275086,-0.0870498,-0.0205406,0.0600769,-0.314309,-0.000153846,-0.058662,-0.508916,nan
494,20.6347,893.714,0.0238408,0.458333,0.125,0.14589,1.1138,0.0272133,-0.0088047,3.23566,8.88889e-05,0.0164264,0.317123,13660.1,0.536871,0.362685,-0.1,0.02,174.382,6.07027e+06,0.380037,0.0389734,0.765315,0.0126843,-0.241182,0.893714,0.216007,nan,nan,nan,nan,-0.0292136,-0.095449,-0.0216718,0.0636429,-0.341836,-7.14286e-05,-0.0570125,-0.552201,nan
495,23.1642,971.611,0.02374,0.708333,0.0416667,0.143061,1.1347,0.0251737,-0.00908501,3.2317,8.88889e-05,0.0130744,0.31702,13600.4,0.598156,0.305349,-0.1,0.02,175.287,6.08256e+06,0.429897,0.0429595,0.83405,0.0135891,-0.260861,0.971611,0.24385,nan,nan,nan,nan,-0.0316907,-0.106184,-0.0248416,0.0701667,-0.371242,0,-0.0618047,-0.591287,nan
496,16.8525,770.333,0.0242223,0.166667,0.0833333,0.142812,1.11791,0.0261391,-0.00904733,3.22707,8.88889e-05,0.0146402,0.316888,13809.3,0.563376,0.32646,-0.1,0.02,176.178,6.09485e+06,0.248347,0.0449037,0.65873,0.0113406,-0.205054,0.770333,0.19825,nan,nan,nan,nan,-0.0261133,-0.0844442,-0.0194194,0.054,-0.294845,-0.000166667,-0.044786,-0.468449,nan
497,16.4968,733.75,0.0240961,0.0833333,0.0833333,0.141826,1.10048,0.0260833,-0.00923842,3.22116,8.88889e-05,0.0115017,0.31672,14082.3,0.573746,0.298838,-0.1,0.02,177.052,6.10714e+06,0.296741,0.0388608,0.622864,0.0109141,-0.199014,0.73375,0.187775,nan,nan,nan,nan,-0.0250609,-0.0783852,-0.0180269,0.05125,-0.27825,0,-0.0554026,-0.463175,nan
498,18.1695,738.667,0.0232389,0.166667,0.208333,0.141298,1.12074,0.0297208,-0.0102155,3.21458,8.88889e-05,0.0111307,0.316556,14650.3,0.576286,0.262468,-0.1,0.02,177.892,6.11942e+06,0.360829,0.0376992,0.627089,0.0109216,-0.195843,0.738667,0.1831,nan,nan,nan,nan,-0.0250393,-0.0784837,-0.0181234,0.0497778,-0.281657,-0.000111111,-0.0451171,-0.455233,nan
499,22.4673,976.5,0.0245526,0.375,0.0416667,0.143522,1.10778,0.0278048,-0.00932088,3.20795,8.88889e-05,0.0156782,0.316368,14903.3,0.498955,0.325561,-0.1,0.02,178.718,6.13171e+06,0.38549,0.0452972,0.841028,0.0137417,-0.259336,0.9765,0.23776,nan,nan,nan,nan,-0.0309345,-0.104991,-0.0239417,0.0643,-0.371085,0,-0.0647497,-0.585715,nan
500,21.4958,910.714,0.0242505,0.166667,0.125,0.144683,1.10995,0.0419296,-0.0104534,3.20081,8.88889e-05,0.013636,0.316212,12479.5,0.592936,0.391722,-0.1,0.02,179.704,6.144e+06,0.397025,0.0343651,0.785827,0.0135579,-0.241576,0.910714,0.224243,nan,nan,nan,nan,-0.0303363,-0.0987985,-0.0236098,0.065,-0.347513,0,-0.0591935,-0.554915,nan
501,21.9371,780.5,0.0185554,0.125,0.125,0.143207,1.11941,0.0323431,-0.00993595,3.19517,5.92593e-05,0.0218459,0.316051,16266.2,0.484419,0.271011,-0.2,0.05,182.398,6.15629e+06,0.503785,0.0414618,0.673206,0.0118559,-0.209323,0.7805,0.193867,nan,nan,nan,nan,-0.0259337,-0.0803228,-0.0192568,0.0483333,-0.296755,0,-0.0497969,-0.474766,nan
502,20.1654,834.083,0.0192183,0.291667,0.208333,0.141722,1.09342,0.0283958,-0.00897946,3.18925,5.92593e-05,0.00877368,0.315915,17070.7,0.481268,0.238562,-0.2,0.05,183.119,6.16858e+06,0.402594,0.0321725,0.717155,0.011339,-0.230916,0.834083,0.205017,nan,nan,nan,nan,-0.0269607,-0.0827602,-0.0196606,0.0560833,-0.317493,-0.000166667,-0.0553332,-0.516886,nan
503,12.5225,603.3,0.0179981,0.166667,0.25,0.144958,1.07864,0.0344705,-0.00926386,3.1835,5.92593e-05,0.0129582,0.315775,13350.3,0.573243,0.347185,-0.2,0.05,184.04,6.18086e+06,0.211397,0.0237495,0.508293,0.00805903,-0.177241,0.6033,0.14905,nan,nan,nan,nan,-0.0200224,-0.0619922,-0.0145671,0.0414,-0.231597,-0.0004,-0.0374004,-0.375902,nan
504,20.4285,850.778,0.0191218,0.208333,0.166667,0.141364,1.10712,0.0343544,-0.00846292,3.17836,5.92593e-05,0.0110801,0.315642,13810,0.572338,0.317453,-0.2,0.05,184.932,6.19315e+06,0.408128,0.0345959,0.72675,0.0128913,-0.246932,0.850778,0.217522,nan,nan,nan,nan,-0.0281304,-0.0890895,-0.0206573,0.061,-0.323625,0,-0.055406,-0.5264,nan
505,18.8114,826.556,0.0182995,0.208333,0.166667,0.144381,1.10293,0.0282879,-0.00758429,3.17254,5.92593e-05,0.010295,0.315482,14430.9,0.555121,0.296388,-0.2,0.05,185.785,6.20544e+06,0.349527,0.0404489,0.705064,0.0116992,-0.245039,0.826556,0.206056,nan,nan,nan,nan,-0.028219,-0.0909288,-0.020532,0.0605556,-0.314888,-0.000444444,-0.0552787,-0.504008,nan
506,23.1868,955.375,0.0193578,0.25,0.0833333,0.140249,1.09729,0.0351563,-0.0092384,3.16628,5.92593e-05,0.00931443,0.315315,14182.3,0.564815,0.301617,-0.2,0.05,186.653,6.21773e+06,0.473186,0.0429513,0.818562,0.0136827,-0.284875,0.955375,0.245137,nan,nan,nan,nan,-0.0322921,-0.106819,-0.0236643,0.06625,-0.364325,-0.000375,-0.0574153,-0.586037,nan
507,18.1901,800.714,0.0193271,0.166667,0.125,0.139647,1.08653,0.0208471,-0.00912473,3.16006,5.92593e-05,0.0130979,0.315178,16816.7,0.473374,0.257327,-0.2,0.05,187.385,6.23002e+06,0.340091,0.0386307,0.680612,0.0109708,-0.243904,0.800714,0.200429,nan,nan,nan,nan,-0.0265917,-0.0879873,-0.0203733,0.0617143,-0.304679,-0.000857143,-0.0475945,-0.49167,nan
508,19.8224,998.167,0.019764,0.208333,0.0416667,0.139994,1.08307,0.0262424,-0.00873452,3.155,5.92593e-05,0.0131444,0.315051,16700,0.456228,0.279579,-0.2,0.05,188.122,6.2423e+06,0.305399,0.0470068,0.844886,0.0131925,-0.308679,0.998167,0.25745,nan,nan,nan,nan,-0.034136,-0.114265,-0.0252235,0.0651667,-0.380723,-0.000166667,-0.060243,-0.616711,nan
509,22.1418,990.277,0.0178323,6.08333,0.0833333,0.14233,1.0657,0.0299391,-0.00896186,3.14974,5.92593e-05,0.0127271,0.314896,12671.4,0.611168,0.358573,-0.2,0.05,189.093,6.25459e+06,0.408748,0.0447494,0.852268,0.0140804,-0.314381,0.990277,0.248446,nan,nan,nan,nan,-0.0321417,-0.106139,-0.0243394,0.0678311,-0.377369,-0.000108108,-0.0642294,-0.600604,nan
510,20.9218,881.5,0.0192073,0.458333,0.125,0.140287,1.09469,0.0263415,-0.00999834,3.14321,5.92593e-05,0.00947514,0.314717,13829,0.56824,0.320329,-0.2,0.05,189.983,6.26688e+06,0.442303,0.0366858,0.758818,0.0130576,-0.291008,0.8815,0.22045,nan,nan,nan,nan,-0.0294554,-0.0972222,-0.0222906,0.0625,-0.336229,0,-0.0562631,-0.536755,nan
511,9.96832,520.556,0.0199555,0.125,0.25,0.139067,1.07218,0.0299952,-0.00820357,3.13587,8.88889e-05,0.00370728,0.314515,13472.7,0.59457,0.317496,-0.2,0.05,190.896,6.27917e+06,0.171435,0.023931,0.437359,0.00756928,-0.183018,0.520556,0.127967,nan,nan,nan,nan,-0.0183003,-0.0560073,-0.0129234,0.037,-0.198379,-0.000111111,-0.033202,-0.32546,nan
512,15.2252,634.714,0.0194654,0.333333,0.25,0.139475,1.07118,0.0340966,-0.00976678,3.12537,8.88889e-05,0.0145739,0.314178,15113.1,0.555062,0.258006,-0.2,0.05,191.711,6.29146e+06,0.331631,0.0251507,0.547346,0.00900026,-0.222098,0.634714,0.156043,nan,nan,nan,nan,-0.0203919,-0.0632928,-0.0152468,0.0429286,-0.242022,-7.14286e-05,-0.0425097,-0.379922,nan
513,16.9558,827.444,0.0206986,0.208333,0.166667,0.142432,1.05383,0.029929,-0.00859141,3.11269,8.88889e-05,0.0149101,0.313856,16516.1,0.467004,0.276999,-0.2,0.05,192.456,6.30374e+06,0.302784,0.0391691,0.707897,0.0113796,-0.294841,0.827444,0.204278,nan,nan,nan,nan,-0.0278293,-0.0891989,-0.0200121,0.0543333,-0.314415,0,-0.0539734,-0.499225,nan
514,23.1301,1000,0.0200313,0.458333,0,0.139469,1.08036,0.0228531,-0.0102988,3.10082,8.88889e-05,0.0166353,0.31357,14211.2,0.504192,0.36048,-0.2,0.05,193.322,6.31603e+06,0.462239,0.0482302,0.859163,0.0128898,-0.345457,1,0.24,nan,nan,nan,nan,-0.0303278,-0.100054,-0.0223306,0.0658182,-0.378856,-0.000545455,-0.0625735,-0.591692,nan
515,17.9926,737.5,0.0198228,0.291667,0.291667,0.139227,1.09378,0.0279715,-0.00950532,3.09113,8.88889e-05,0.0156216,0.313359,12613.3,0.61574,0.358468,-0.2,0.05,194.297,6.32832e+06,0.417311,0.0343704,0.633761,0.00968431,-0.272147,0.7375,0.175429,nan,nan,nan,nan,-0.0224219,-0.0707754,-0.0169655,0.0477143,-0.278369,0,-0.0480128,-0.447449,nan
516,20.5782,941.538,0.0205527,0.5,0.0416667,0.140822,1.07245,0.0246411,-0.00921197,3.08418,8.88889e-05,0.0157797,0.313212,14527.5,0.538896,0.306948,-0.2,0.05,195.144,6.34061e+06,0.400311,0.0478306,0.809964,0.0130607,-0.341858,0.941538,0.240308,nan,nan,nan,nan,-0.0311271,-0.100665,-0.0229339,0.0632308,-0.356884,0,-0.0616458,-0.572218,nan
517,20.5101,924.917,0.0208601,0.458333,0.0416667,0.137506,1.05907,0.0319783,-0.00892554,3.07748,8.88889e-05,0.0127126,0.312974,13467.8,0.579142,0.333257,-0.2,0.05,196.058,6.3529e+06,0.414626,0.0422104,0.790671,0.0134482,-0.33507,0.924917,0.231217,nan,nan,nan,nan,-0.0301546,-0.0985737,-0.023343,0.0629167,-0.352656,-0.000166667,-0.0570743,-0.557462,nan
518,17.9739,860.75,0.0198873,0.416667,0.0833333,0.141327,1.07278,0.0241996,-0.0103136,3.06718,8.88889e-05,0.010455,0.312722,16303.8,0.485138,0.268549,-0.2,0.05,196.813,6.36518e+06,0.340917,0.0403464,0.73726,0.0121894,-0.320299,0.86075,0.218758,nan,nan,nan,nan,-0.0282408,-0.0896995,-0.0212335,0.0550833,-0.32554,0,-0.0607672,-0.52083,nan
519,17.1346,822.375,0.0207031,0.208333,0.125,0.138385,1.09833,0.0206968,-0.00963083,3.05773,8.88889e-05,0.0119007,0.312475,17751.6,0.452966,0.239253,-0.2,0.05,197.507,6.37747e+06,0.339845,0.0395548,0.696306,0.0108948,-0.317462,0.822375,0.218675,nan,nan,nan,nan,-0.0279556,-0.0877295,-0.0200067,0.05525,-0.310464,0,-0.0574328,-0.505121,nan
520,17.9074,828.778,0.0207397,0.291667,0.0833333,0.138173,1.0842,0.0322866,-0.011181,3.04813,8.88889e-05,0.0151871,0.312235,18067.4,0.441719,0.238402,-0.2,0.05,198.188,6.38976e+06,0.351757,0.0422631,0.717374,0.0112606,-0.318006,0.828778,0.207178,nan,nan,nan,nan,-0.0261951,-0.0865933,-0.0197985,0.0531111,-0.31325,-0.000111111,-0.0601719,-0.492223,nan
521,14.2276,698.2,0.0206163,0.25,0.166667,0.14038,1.06953,0.0243301,-0.00901548,3.03914,8.88889e-05,0.0135835,0.312025,14340.2,0.464942,0.391949,-0.2,0.05,199.046,6.40205e+06,0.272174,0.0325923,0.596599,0.00928631,-0.280201,0.6982,0.17838,nan,nan,nan,nan,-0.0231157,-0.0734109,-0.0170886,0.0481,-0.264335,-0.0004,-0.0458156,-0.419586,nan
522,20.5885,942.778,0.021029,0.333333,0.0416667,0.139214,1.08321,0.0300059,-0.00943847,3.03164,8.88889e-05,0.0176488,0.311842,13509.3,0.554549,0.35505,-0.2,0.05,199.957,6.41434e+06,0.439794,0.0462109,0.81039,0.0125034,-0.376193,0.942778,0.237211,nan,nan,nan,nan,-0.028916,-0.0967838,-0.0222838,0.0627778,-0.356814,0,-0.0633024,-0.577946,nan
523,14.8775,699.545,0.0210695,0.208333,0.25,0.138501,1.08932,0.0308762,-0.0100725,3.0248,8.88889e-05,0.0141152,0.311679,14450.3,0.524006,0.326359,-0.2,0.05,200.809,6.42662e+06,0.322625,0.0337362,0.596842,0.0103608,-0.293306,0.699545,0.181027,nan,nan,nan,nan,-0.0235178,-0.0701769,-0.0165348,0.0458182,-0.264741,0,-0.0472279,-0.430573,nan
524,21.5658,896.375,0.0204533,0.583333,0.0833333,0.140535,1.09403,0.0257226,-0.00948315,3.01777,8.88889e-05,0.00852837,0.311483,15392.7,0.520195,0.278105,-0.2,0.05,201.608,6.43891e+06,0.502593,0.0425044,0.773658,0.0123418,-0.363003,0.896375,0.231494,nan,nan,nan,nan,-0.0292613,-0.0955712,-0.0218351,0.0613125,-0.339834,-0.000125,-0.0532537,-0.539107,nan
525,17.6567,860.25,0.0209958,0.416667,0.0833333,0.138091,1.08828,0.0408321,-0.00983171,3.01039,8.88889e-05,0.016429,0.311325,17022.8,0.477738,0.244119,-0.2,0.05,202.332,6.4512e+06,0.334717,0.0458057,0.742579,0.0114316,-0.356294,0.86025,0.219967,nan,nan,nan,nan,-0.0271001,-0.0886432,-0.0200341,0.0541667,-0.3264,0,-0.0567768,-0.510836,nan
526,19.0926,814.214,0.02065,0.416667,0.166667,0.137727,1.08288,0.0288488,-0.00986958,3.00466,8.88889e-05,0.0172687,0.311186,17873.1,0.445208,0.242306,-0.2,0.05,203.02,6.46349e+06,0.438736,0.0387811,0.704615,0.0113331,-0.337437,0.814214,0.201379,nan,nan,nan,nan,-0.0258702,-0.0822141,-0.0193027,0.0582857,-0.305753,0,-0.0558465,-0.486287,nan
527,18.8455,847.083,0.0203185,0.333333,0.166667,0.139179,1.06126,0.0333467,-0.00866457,2.99874,8.88889e-05,0.0122567,0.311029,13793.4,0.51209,0.37877,-0.2,0.05,203.912,6.47578e+06,0.431814,0.0421821,0.727089,0.0111084,-0.367505,0.847083,0.205758,nan,nan,nan,nan,-0.0264608,-0.0843817,-0.0196498,0.0556667,-0.321076,0,-0.0499126,-0.509444,nan
528,17.7544,853.4,0.0209104,0.291667,0.125,0.141322,1.10808,0.0248993,-0.00909018,2.99149,8.88889e-05,0.0189165,0.310823,13818.6,0.560132,0.329105,-0.2,0.05,204.803,6.48806e+06,0.370435,0.0398994,0.738781,0.0106636,-0.373869,0.8534,0.21096,nan,nan,nan,nan,-0.0264079,-0.0842351,-0.019978,0.0546,-0.322457,0,-0.0582374,-0.505832,nan
529,22.6445,1000,0.0215478,0.583333,0,0.137115,1.07182,0.0227107,-0.00945643,2.98214,8.88889e-05,0.0126001,0.310549,13223.1,0.546197,0.383083,-0.2,0.05,205.734,6.50035e+06,0.508352,0.0475808,0.873247,0.0141353,-0.430292,1,0.242579,nan,nan,nan,nan,-0.0306912,-0.0984194,-0.023581,0.0650714,-0.377345,0,-0.0705819,-0.587827,nan
530,16.503,851.846,0.020894,0.416667,0.125,0.137077,1.09178,0.0332369,-0.00987773,2.97209,8.88889e-05,0.013452,0.310339,15830.3,0.50907,0.267163,-0.2,0.05,206.512,6.51264e+06,0.305483,0.0420081,0.729806,0.0117065,-0.372122,0.851846,0.225708,nan,nan,nan,nan,-0.0282193,-0.0906765,-0.020811,0.0604615,-0.322475,0,-0.0555002,-0.512063,nan
531,18.7301,934.5,0.021609,0.333333,0.0833333,0.134221,1.08529,0.0216158,-0.0105881,2.96346,8.88889e-05,0.0154212,0.310083,17480,0.468615,0.234358,-0.2,0.05,207.216,6.52493e+06,0.364892,0.0497199,0.814745,0.011518,-0.420057,0.9345,0.22017,nan,nan,nan,nan,-0.0273945,-0.0864544,-0.0202806,0.0598,-0.353838,-0.0001,-0.0611585,-0.549557,nan
532,19.3579,892.667,0.0214094,0.416667,0.0833333,0.135678,1.0796,0.0293747,-0.0103624,2.95213,8.88889e-05,0.0132072,0.309773,18040.5,0.446269,0.234865,-0.2,0.05,207.898,6.53722e+06,0.446851,0.0391216,0.76277,0.0108804,-0.402854,0.892667,0.228892,nan,nan,nan,nan,-0.0282104,-0.0901952,-0.0202091,0.0541667,-0.335735,-0.000416667,-0.0605744,-0.52926,nan
533,18.552,871.75,0.0212713,0.333333,0.166667,0.136637,1.09153,0.0283252,-0.00932705,2.94078,8.88889e-05,0.0115891,0.309521,15541.5,0.453105,0.337553,-0.2,0.05,208.69,6.5495e+06,0.421237,0.0416496,0.75471,0.0117047,-0.403343,0.87175,0.212867,nan,nan,nan,nan,-0.027285,-0.0851149,-0.0200456,0.0548333,-0.328321,0,-0.060306,-0.516738,nan
534,19.7227,906.9,0.0219866,0.333333,0.0833333,0.132714,1.11731,0.0289223,-0.00883496,2.93122,8.88889e-05,0.0116923,0.309278,13344.2,0.561561,0.359288,-0.2,0.05,209.612,6.56179e+06,0.469486,0.0418965,0.78329,0.0118017,-0.422466,0.9069,0.21646,nan,nan,nan,nan,-0.0276846,-0.0853233,-0.0207719,0.0621,-0.342103,-0.0004,-0.0640895,-0.542963,nan
535,18.6904,916.889,0.021374,0.625,0.125,0.136798,1.06588,0.0285284,-0.0084168,2.92125,8.88889e-05,0.0172842,0.309027,13828.8,0.528667,0.359915,-0.2,0.05,210.502,6.57408e+06,0.409118,0.0446019,0.790881,0.0116137,-0.427204,0.916889,0.226933,nan,nan,nan,nan,-0.0283312,-0.0897349,-0.0206047,0.0577778,-0.345794,-0.000333333,-0.059551,-0.551744,nan
536,17.2223,921.462,0.021568,0.416667,0.125,0.137222,1.0669,0.0256239,-0.00951513,2.91065,8.88889e-05,0.0150781,0.308724,14747.2,0.518678,0.314566,-0.2,0.05,211.336,6.58637e+06,0.330135,0.0444127,0.798568,0.0127503,-0.438194,0.921462,0.230323,nan,nan,nan,nan,-0.0301521,-0.0948586,-0.0224263,0.0639231,-0.347444,-7.69231e-05,-0.0617765,-0.545531,nan
537,22.1111,979.6,0.0200247,0.375,0.0416667,0.14068,1.07348,0.0253564,-0.00882625,2.89873,8.88889e-05,0.00745678,0.308449,17145.2,0.469252,0.247452,-0.2,0.05,212.054,6.59866e+06,0.528839,0.0517842,0.852531,0.0134079,-0.464203,0.9796,0.23428,nan,nan,nan,nan,-0.0300074,-0.0977337,-0.0222168,0.0631,-0.367978,0,-0.065252,-0.570598,nan
538,17.1369,817.714,0.0212258,0.166667,0.125,0.136601,1.10108,0.0262231,-0.00883849,2.88926,8.88889e-05,0.014977,0.308233,18173.8,0.436409,0.239729,-0.2,0.05,212.732,6.61094e+06,0.393251,0.0370292,0.700774,0.0105988,-0.39454,0.817714,0.219629,nan,nan,nan,nan,-0.0276308,-0.088934,-0.0195861,0.0551429,-0.308717,0,-0.0482399,-0.489646,nan
539,20.4475,978.286,0.0205758,0.25,0.0416667,0.13996,1.08579,0.0307834,-0.00936396,2.88065,8.88889e-05,0.0133918,0.30802,17833.3,0.442669,0.246379,-0.2,0.05,213.422,6.62323e+06,0.484233,0.0533448,0.842006,0.0117919,-0.475951,0.978286,0.231286,nan,nan,nan,nan,-0.0300193,-0.0979274,-0.0223677,0.0618571,-0.367558,0,-0.0622083,-0.584396,nan
540,14.9202,735.455,0.0218349,0.291667,0.166667,0.136453,1.07718,0.0245911,-0.00926373,2.87146,8.88889e-05,0.0188905,0.307737,14814.4,0.477672,0.351794,-0.2,0.05,214.253,6.63552e+06,0.340291,0.0384927,0.631775,0.00815151,-0.361306,0.735455,0.165818,nan,nan,nan,nan,-0.0214587,-0.0640908,-0.0158077,0.0465455,-0.276338,0,-0.0463535,-0.435161,nan
541,19.0943,900.111,0.0221066,0.333333,0.0416667,0.136776,1.07784,0.0223172,-0.00973446,2.85926,8.88889e-05,0.0083176,0.307409,13983.1,0.538743,0.340029,-0.2,0.05,215.133,6.64781e+06,0.450453,0.0436288,0.774485,0.0124826,-0.441572,0.900111,0.2309,nan,nan,nan,nan,-0.0286577,-0.0890414,-0.0211936,0.058,-0.33873,-0.000555556,-0.0557331,-0.53986,nan
542,13.9668,731.286,0.0216057,0.208333,0.0833333,0.140314,1.10308,0.0265269,-0.0102074,2.84781,8.88889e-05,0.00811591,0.307179,13949.6,0.528941,0.351942,-0.2,0.05,216.015,6.6601e+06,0.275586,0.0393664,0.62891,0.00940828,-0.368742,0.731286,0.195143,nan,nan,nan,nan,-0.024373,-0.0765183,-0.0175826,0.0494286,-0.275163,0,-0.0476047,-0.420807,nan
543,15.2447,858.5,0.0224689,0.166667,0.0833333,0.136228,1.07968,0.0248044,-0.00989679,2.83896,8.88889e-05,0.0131225,0.306936,15371.9,0.520285,0.279097,-0.2,0.05,216.816,6.67238e+06,0.311752,0.0408711,0.734874,0.0117454,-0.424935,0.8585,0.217633,nan,nan,nan,nan,-0.0278031,-0.0909281,-0.0209442,0.0585,-0.322766,-0.0005,-0.054661,-0.529104,nan
544,19.9884,968.889,0.0231661,0.333333,0.0416667,0.134034,1.0756,0.023236,-0.00887374,2.82785,8.88889e-05,0.0097123,0.306622,16416.1,0.505397,0.243136,-0.2,0.05,217.566,6.68467e+06,0.433269,0.044837,0.841437,0.0131889,-0.476223,0.968889,0.245378,nan,nan,nan,nan,-0.0307734,-0.0990169,-0.0224392,0.0674444,-0.361627,-0.000111111,-0.063918,-0.560915,nan
545,20.0994,998,0.0214506,0.291667,0.0416667,0.137097,1.09264,0.0232926,-0.00983495,2.81621,8.88889e-05,0.0102239,0.306374,17649.7,0.439603,0.256614,-0.2,0.05,218.263,6.69696e+06,0.452051,0.0510149,0.862749,0.0123317,-0.495839,0.998,0.233825,nan,nan,nan,nan,-0.0300412,-0.0931447,-0.0212226,0.064375,-0.374177,-0.0005,-0.0658702,-0.588581,nan
546,15.7651,802.909,0.0218348,0.291667,0.166667,0.135475,1.11269,0.0233424,-0.00956981,2.80753,8.88889e-05,0.0175616,0.306175,13738,0.540847,0.353608,-0.2,0.05,219.159,6.70925e+06,0.344025,0.0409745,0.687805,0.0103242,-0.394036,0.802909,0.198155,nan,nan,nan,nan,-0.0257523,-0.078184,-0.0184934,0.0517273,-0.301874,0,-0.0494328,-0.479891,nan
547,19.8721,1000,0.0218511,0.291667,0,0.140866,1.08892,0.0259704,-0.00982193,2.79974,8.88889e-05,0.0109135,0.305978,14144.4,0.54124,0.327514,-0.2,0.05,220.03,6.72154e+06,0.417607,0.0488114,0.86417,0.0134061,-0.493588,1,0.269386,nan,nan,nan,nan,-0.0326117,-0.102296,-0.0231471,0.0584286,-0.375663,-0.000714286,-0.0658514,-0.584332,nan
548,18.0221,814.091,0.0223403,0.291667,0.166667,0.138389,1.07061,0.0367764,-0.0106848,2.7909,8.88889e-05,0.0158654,0.305738,14249,0.523752,0.338622,-0.2,0.05,220.893,6.73382e+06,0.447327,0.0335011,0.70118,0.0092739,-0.396963,0.814091,0.185691,nan,nan,nan,nan,-0.0237643,-0.0710479,-0.0172913,0.0468182,-0.305172,-0.000636364,-0.048162,-0.473742,nan
549,21.5074,978.5,0.0218529,0.166667,0.0833333,0.139407,1.08054,0.0279115,-0.00896664,2.7811,8.88889e-05,0.0165864,0.305453,16026.2,0.493186,0.273559,-0.2,0.05,221.661,6.74611e+06,0.521426,0.0534461,0.851886,0.013257,-0.480178,0.9785,0.2346,nan,nan,nan,nan,-0.0318152,-0.103786,-0.0230805,0.0615,-0.3687,-0.000166667,-0.0617804,-0.56974,nan
550,20.8335,995.106,0.0209227,5,0.125,0.145097,1.06363,0.0268855,-0.0109961,2.7692,8.88889e-05,0.0151053,0.305157,17872.3,0.453746,0.233799,-0.2,0.05,222.35,6.7584e+06,0.463705,0.0486431,0.863503,0.0125464,-0.488681,0.995106,0.248919,nan,nan,nan,nan,-0.0307635,-0.0982274,-0.0230368,0.0646423,-0.373114,-0.000186992,-0.0605861,-0.580793,nan
551,22.6522,984.625,0.0204429,0.291667,0.0416667,0.141115,1.06691,0.0327892,-0.00941138,2.75817,8.88889e-05,0.0162844,0.30491,18258.1,0.437866,0.235151,-0.2,0.05,223.024,6.77069e+06,0.554801,0.0501971,0.862152,0.0107855,-0.481048,0.984625,0.2147,nan,nan,nan,nan,-0.0263383,-0.0838713,-0.0201902,0.0625,-0.370855,0,-0.0581678,-0.56668,nan
552,16.856,748.357,0.0216438,0.375,0.208333,0.13829,1.08255,0.0312756,-0.0103417,2.74926,8.88889e-05,0.0145352,0.304693,16461.8,0.440065,0.306391,-0.2,0.05,223.772,6.78298e+06,0.433515,0.0358013,0.645162,0.00833957,-0.366704,0.748357,0.161643,nan,nan,nan,nan,-0.0210578,-0.0649864,-0.0153832,0.0435714,-0.28182,-0.000285714,-0.0449789,-0.438372,nan
553,17.879,810.429,0.0216754,0.416667,0.166667,0.138635,1.06293,0.0210212,-0.00854109,2.74084,8.88889e-05,0.0128334,0.304492,13630.8,0.550496,0.350994,-0.2,0.05,224.675,6.79526e+06,0.412995,0.0426055,0.700442,0.00945794,-0.394198,0.810429,0.189164,nan,nan,nan,nan,-0.0240725,-0.0738337,-0.0181636,0.0501429,-0.304886,0,-0.0474112,-0.458722,nan
